central_sample_id,sample_date
ALDP-DCB07D,2020-12-31
MILK-F8898E,2021-01-07
MILK-C53AC8,2020-12-12
MILK-103C132,2021-01-12
ALDP-CE1BEA,2020-12-24
ALDP-F74F74,2020-12-30
MILK-D0C2D4,2020-12-20
CAMC-10A0B95,2021-01-18
MILK-103BD8A,2021-01-12
MILK-11A3F86,2021-01-27
CAMC-DE8326,2020-12-29
MILK-10CE26F,2021-01-17
ALDP-C6B623,2020-12-14
ALDP-10E389F,2021-01-19
ALDP-FFFC01,2021-01-11
ALDP-11B01DB,2021-01-28
ALDP-FAF5E7,2021-01-10
QEUH-11718FF,2021-01-26
CAMC-C86EFD,2020-12-16
QEUH-1032327,2021-01-14
MILK-118D22F,2021-01-26
ALDP-119D198,2021-01-28
MILK-C7B936,2020-12-15
CAMC-CF317A,2020-12-18
MILK-B95DA4,2020-11-13
CAMC-C720FE,2020-12-15
MILK-11C1016,2021-01-27
MILK-11F1E5F,2021-01-29
MILK-11528C7,2021-01-23
MILK-BEE51D,2020-11-30
CAMC-BFB4D4,2020-12-04
MILK-102812A,2021-01-09
ALDP-C3C1EE,2020-12-10
CAMC-101DAD2,2021-01-12
MILK-FAFC1F,2021-01-06
ALDP-F7481F,2021-01-01
ALDP-C8F340,2020-12-11
MILK-103CCB9,2021-01-14
ALDP-C3AA5E,2020-12-09
CAMC-115E3E8,2021-01-21
MILK-DB015A,2020-12-29
CAMC-F01431,2021-01-08
CAMC-101D1CE,2021-01-14
MILK-FAEC2F,2021-01-09
CAMC-ED7E73,2021-01-05
MILK-11A47AB,2021-01-28
ALDP-119CE56,2021-01-28
ALDP-FA31EF,2021-01-09
CAMC-E51C2C,2021-01-03
QEUH-EF4E07,2021-01-04
MILK-FDFB28,2021-01-10
QEUH-D52D83,2020-12-28
MILK-D28472,2020-12-22
MILK-11524E1,2021-01-23
ALDP-CEFBCE,2020-12-17
CAMC-BBDD6A,2020-12-01
MILK-102DAFD,2021-01-12
ALDP-1005985,2021-01-13
CAMC-106E656,2021-01-17
QEUH-EF3FD8,2021-01-05
CAMC-CFCFFF,2020-12-22
CAMC-CB8A1C,2020-12-18
CAMC-110AAB9,2021-01-21
MILK-C7B5D8,2020-12-15
CAMC-C4324B,2020-12-10
QEUH-119B0E8,2021-01-28
MILK-CA57EE,2020-12-17
CAMC-B981A5,2020-11-15
CAMC-FB3D15,2021-01-10
MILK-118C9EF,2021-01-26
ALDP-100E2DC,2021-01-12
ALDP-1019F5F,2021-01-14
ALDP-1195A1D,2021-01-27
ALDP-F74CC8,2021-01-02
CAMC-DE8344,2020-12-28
QEUH-10E7AA4,2021-01-21
CAMC-C476D2,2020-12-10
MILK-1159FDA,2021-01-24
MILK-D63F3E,2020-12-24
ALDP-11AF7DD,2021-01-28
MILK-FAF338,2021-01-09
CAMC-DF21D4,2020-12-30
MILK-BB108B,2020-11-17
MILK-ACF2EF,2020-10-22
CAMC-D0F268,2020-12-26
MILK-C30320,2020-12-07
MILK-11F00C3,2021-01-30
